Cluster,Annotation
0,early RPCs
1,early RPCs
2,late RPCs
3,late RPCs
4,late RPCs
5,MCs
6,Putative cillary margin
7,PR precursors
8,Rods
9,T1
10,Cones
11,RPCs
12,early RPCs
13,proliferating RPCs
14,T2
15,BCs
16,late RPCs
17,early RPCs
18,late RPCs
19,RGCs
20,T3
21,HCs + ACs
22,RGCs
23,T3
24,RGCs
25,NRPCs
26,late RPCs
27,RPCs
28,Putative cillary margin
29,NA
30,early RPCs
31,proliferating RPCs
32,PR precursors
33,NRPCs
34,RGCs
35,RPCs
